35.158267,136.963775,12
35.158292,136.963667,12
35.159708,136.962786,12
35.152919,136.966342,12
35.152922,136.966336,12
35.152922,136.966328,12
35.152925,136.966311,12
35.152925,136.966311,12
35.152928,136.966300,12
35.152928,136.966300,12
35.152928,136.966250,12
35.152928,136.966244,12
35.152928,136.966244,12
35.152928,136.966239,12
35.152928,136.966236,12
35.152930,136.966236,12
35.152930,136.966236,12
35.152930,136.966233,12
35.152930,136.966233,12
35.152930,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152928,136.966230,12
35.152930,136.966228,12
35.152930,136.966228,12
35.152930,136.966228,12
35.152930,136.966228,12
35.152930,136.966228,12
35.152930,136.966225,12
35.152930,136.966222,12
35.152930,136.966222,12
35.152930,136.966222,12
35.152930,136.966219,12
35.152930,136.966219,12
35.152930,136.966217,12
35.152930,136.966211,12
35.152930,136.966208,12
35.152930,136.966206,12
35.152930,136.966206,12
35.152930,136.966203,12
35.152930,136.966197,12
35.152930,136.966197,12
35.152933,136.966194,12
35.152930,136.966192,12
35.152930,136.966192,12
35.152930,136.966189,12
35.152930,136.966183,12
35.152930,136.966183,12
35.152930,136.966178,12
35.152933,136.966172,12
35.152933,136.966167,12
35.152933,136.966164,12
35.152933,136.966164,12
35.152933,136.966158,12
35.152933,136.966153,12
35.152933,136.966153,12
35.152933,136.966147,12
35.152933,136.966136,12
35.152936,136.966130,12
35.153467,136.965878,12
35.153514,136.965894,12
35.153514,136.965894,12
35.153533,136.965903,12
35.153575,136.965914,12
35.153578,136.965917,12
35.153578,136.965917,12
35.153583,136.965917,12
35.153583,136.965917,12
35.153583,136.965919,12
35.153586,136.965919,12
35.153586,136.965919,12
35.153586,136.965919,12
35.153589,136.965919,12
35.153589,136.965919,12
35.153589,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153592,136.965919,12
35.153594,136.965919,12
35.153594,136.965919,12
35.153594,136.965919,12
35.153597,136.965922,12
35.153597,136.965922,12
35.153597,136.965922,12
35.153603,136.965925,12
35.153603,136.965925,12
35.153605,136.965928,12
35.153611,136.965928,12
35.153611,136.965928,12
35.153614,136.965930,12
35.153617,136.965930,12
35.153617,136.965930,12
35.153622,136.965933,12
35.153622,136.965936,12
35.153622,136.965936,12
35.153625,136.965939,12
35.153630,136.965939,12
35.153630,136.965939,12
35.153636,136.965942,12
35.153642,136.965944,12
35.153642,136.965944,12
35.153644,136.965944,12
35.153653,136.965947,12
35.153653,136.965947,12
35.153658,136.965950,12
35.153669,136.965953,12
35.153694,136.965956,12
35.153706,136.965961,12
35.153719,136.965967,12
35.153733,136.965972,12
35.153769,136.965994,12
35.153778,136.966000,12
35.153817,136.966017,12
35.153853,136.966042,12
35.153878,136.966055,12
35.153883,136.966064,12
35.153978,136.966130,12
35.154561,136.966564,12
35.154561,136.966564,12
35.154575,136.966572,12
35.154594,136.966580,12
35.154594,136.966580,12
35.155303,136.966608,12
35.155303,136.966608,12
35.155358,136.966603,12
35.155383,136.966603,12
35.155383,136.966603,12
35.155400,136.966600,12
35.155442,136.966592,12
35.155469,136.966586,12
35.155469,136.966586,12
35.155489,136.966580,12
35.155517,136.966578,12
35.155530,136.966575,12
35.155558,136.966567,12
35.155558,136.966567,12
35.155575,136.966564,12
35.155647,136.966553,12
35.155647,136.966553,12
35.155664,136.966550,12
35.155692,136.966544,12
35.155692,136.966544,12
35.155708,136.966542,12
35.155736,136.966536,12
35.155736,136.966536,12
35.155753,136.966533,12
35.155780,136.966528,12
35.155780,136.966528,12
35.155797,136.966525,12
35.155825,136.966519,12
35.155825,136.966519,12
35.155842,136.966517,12
35.155869,136.966511,12
35.155869,136.966511,12
35.155889,136.966508,12
35.155919,136.966508,12
35.155919,136.966508,12
35.155936,136.966505,12
35.155978,136.966511,12
35.155978,136.966511,12
35.155994,136.966508,12
35.156025,136.966503,12
35.156025,136.966503,12
35.156044,136.966508,12
35.156075,136.966503,12
35.156075,136.966503,12
35.156094,136.966497,12
35.156125,136.966494,12
35.156125,136.966494,12
35.156142,136.966489,12
35.156161,136.966467,12
35.156161,136.966467,12
35.156178,136.966464,12
35.156208,136.966458,12
35.156208,136.966458,12
35.156222,136.966439,12
35.156253,136.966433,12
35.156253,136.966433,12
35.156297,136.966419,12
35.156314,136.966414,12
35.156344,136.966408,12
35.156344,136.966408,12
35.156358,136.966406,12
35.156389,136.966400,12
35.156389,136.966400,12
35.156408,136.966394,12
35.156433,136.966389,12
35.156433,136.966389,12
35.156450,136.966386,12
35.156481,136.966380,12
35.156494,136.966375,12
35.156519,136.966372,12
35.156539,136.966367,12
35.156567,136.966361,12
35.156617,136.966344,12
35.156653,136.966333,12
35.156683,136.966330,12
35.156772,136.966317,12
35.156817,136.966308,12
35.156830,136.966303,12
35.156894,136.966283,12
35.156967,136.966253,12
35.157017,136.966233,12
35.157036,136.966225,12
35.157050,136.966219,12
35.157103,136.966194,12
35.157103,136.966194,12
35.157133,136.966181,12
35.157133,136.966181,12
35.157142,136.966175,12
35.157164,136.966167,12
35.157172,136.966164,12
35.157192,136.966155,12
35.157225,136.966136,12
35.157242,136.966125,12
35.157242,136.966125,12
35.157250,136.966119,12
35.157264,136.966114,12
35.157275,136.966105,12
35.157289,136.966100,12
35.157289,136.966100,12
35.157297,136.966094,12
35.157311,136.966092,12
35.157311,136.966092,12
35.157331,136.966081,12
35.157331,136.966081,12
35.157336,136.966078,12
35.157347,136.966069,12
35.157364,136.966058,12
35.157364,136.966058,12
35.157380,136.966047,12
35.157408,136.966028,12
35.157422,136.966022,12
35.157422,136.966022,12
35.157428,136.966019,12
35.157433,136.966014,12
35.157433,136.966014,12
35.157439,136.966011,12
35.157436,136.966008,12
35.157436,136.966008,12
35.157442,136.966008,12
35.157447,136.966005,12
35.157447,136.966005,12
35.157453,136.966003,12
35.157455,136.966000,12
35.157455,136.966000,12
35.157464,136.965994,12
35.157464,136.965994,12
35.157472,136.965992,12
35.157472,136.965992,12
35.157475,136.965992,12
35.157478,136.965989,12
35.157478,136.965989,12
35.157480,136.965986,12
35.157486,136.965983,12
35.157489,136.965981,12
35.157489,136.965981,12
35.157492,136.965981,12
35.157494,136.965978,12
35.157494,136.965978,12
35.157494,136.965978,12
35.157497,136.965978,12
35.157497,136.965978,12
35.157492,136.965975,12
35.157494,136.965975,12
35.157494,136.965972,12
35.157497,136.965972,12
35.157497,136.965972,12
35.157497,136.965972,12
35.157503,136.965972,12
35.157503,136.965972,12
35.157503,136.965969,12
35.157505,136.965969,12
35.157508,136.965967,12
35.157508,136.965967,12
35.157511,136.965967,12
35.157511,136.965964,12
35.157514,136.965964,12
35.157514,136.965964,12
35.157514,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157517,136.965964,12
35.157539,136.965953,12
35.157594,136.965925,12
35.157633,136.965905,12
35.157633,136.965905,12
35.157650,136.965900,12
35.157655,136.965897,12
35.157672,136.965914,12
35.157711,136.965894,12
35.157733,136.965883,12
35.157733,136.965883,12
35.157742,136.965880,12
35.157758,136.965872,12
35.157758,136.965872,12
35.157767,136.965869,12
35.157781,136.965861,12
35.157803,136.965853,12
35.157808,136.965847,12
35.157822,136.965839,12
35.157822,136.965839,12
35.157830,136.965836,12
35.157864,136.965817,12
35.157872,136.965814,12
35.157889,136.965805,12
35.157939,136.965778,12
35.157939,136.965778,12
35.157950,136.965772,12
35.157964,136.965764,12
35.157972,136.965761,12
35.157989,136.965753,12
35.157989,136.965753,12
35.157997,136.965747,12
35.158014,136.965736,12
35.158014,136.965736,12
35.158025,136.965733,12
35.158039,136.965725,12
35.158039,136.965725,12
35.158050,136.965719,12
35.158061,136.965711,12
35.158075,136.965705,12
35.158092,136.965694,12
35.158092,136.965694,12
35.158122,136.965680,12
35.158155,136.965669,12
35.158164,136.965664,12
35.158194,136.965647,12
35.158214,136.965639,12
35.158228,136.965631,12
35.158247,136.965622,12
35.158258,136.965617,12
35.158280,136.965605,12
35.158319,136.965586,12
35.158342,136.965575,12
35.158342,136.965575,12
35.158408,136.965544,12
35.158408,136.965544,12
35.158475,136.965508,12
35.158508,136.965494,12
35.158753,136.965444,12
35.158525,136.965550,12
35.158511,136.965558,12
35.158500,136.965564,12
35.158489,136.965572,12
35.158428,136.965605,12
35.158400,136.965619,12
35.158172,136.965728,12
35.157955,136.965844,12
35.157942,136.965850,12
35.157928,136.965858,12
35.157914,136.965864,12
35.157903,136.965875,12
35.157889,136.965886,12
35.157872,136.965892,12
35.157861,136.965900,12
35.157830,136.965917,12
35.157789,136.965936,12
35.157775,136.965944,12
35.157678,136.965994,12
35.157664,136.966000,12
35.157650,136.966008,12
35.157636,136.966014,12
35.157619,136.966019,12
35.157594,136.966033,12
35.157581,136.966042,12
35.157567,136.966044,12
35.157553,136.966053,12
35.157539,136.966058,12
35.157525,136.966064,12
35.157514,136.966069,12
35.157464,136.966094,12
35.157400,136.966122,12
35.157389,136.966128,12
35.157369,136.966139,12
35.157356,136.966144,12
35.157347,136.966150,12
35.157328,136.966158,12
35.157236,136.966203,12
35.157230,136.966206,12
35.157192,136.966225,12
35.157164,136.966236,12
35.157136,136.966253,12
35.157133,136.966255,12
35.157097,136.966269,12
35.156978,136.966322,12
35.156967,136.966328,12
35.156944,136.966336,12
35.158394,136.963689,12
35.156900,136.966353,12
35.156894,136.966353,12
35.156864,136.966358,12
35.156858,136.966358,12
35.156844,136.966364,12
35.156797,136.966375,12
35.156789,136.966372,12
35.156780,136.966372,12
35.156767,136.966378,12
35.156758,136.966380,12
35.156739,136.966389,12
35.156717,136.966394,12
35.156708,136.966397,12
35.156700,136.966400,12
35.156686,136.966400,12
35.156678,136.966403,12
35.156661,136.966406,12
35.156653,136.966408,12
35.156644,136.966408,12
35.156636,136.966411,12
35.156603,136.966419,12
35.156594,136.966422,12
